,eth,eth_past_average10
1170,39.22428571,29.460361855000002
1171,28.29851852,31.040576140000002
1172,29.5192,29.350027992
1173,24.26581395,27.712787992
1174,35.45325581,27.334436054
1175,22.38809524,28.221814267000003
1176,31.74111111,28.274729053999998
1177,19.20954545,29.719953373000003
1178,20.111,28.988100226
1179,29.65833333,28.415876696999998
1180,29.75736842,27.986915912
1181,33.8047619,27.040224183000003
1182,21.84130435,27.590848520999998
1183,29.96017544,26.823058956
1184,29.5278125,27.392495105000002
1185,27.7076,26.799950774000003
1186,54.13636364,27.331901250000005
1187,38.06780415,29.571426503000005
1188,52.73366337,31.457252373
1189,50.19288256,34.71951871
1190,37.36066667,36.77297363300001
1191,69.51526316,37.533303458
1192,65.356875,41.104353584
1193,59.08907834,45.455910648999996
1194,69.62027907,48.368800938999996
1195,70.7245098,52.378047596
1196,62.13277778,56.679738576
1197,69.73,57.47937999
1198,60.44219512,60.645599575000006
1199,67.62384615,61.416452750000005
1200,69.7262963,63.159549109
1201,67.60692308,66.39611207200001
1202,60.23105263,66.205278064
1203,42.16518519,65.692695827
1204,90.03578947,64.000306512
1205,69.639,66.041857552
1206,48.52457143,65.933306572
1207,50.8074359,64.57248593700001
1208,70.23,62.68022952700001
1209,65.63777778,63.659010015
1210,65.036,63.460403178
1211,78.07248588,62.991373548
1212,109.7220792,64.037929828
1213,99.21573529,68.98703248500001
1214,114.87475,74.69208749500001
1215,101.7210106,77.175983548
1216,142.138013,80.384184608
1217,149.2320213,89.74552876499999
1218,127.3345161,99.587987305
1219,122.2666667,105.29843891499999
1220,98.75,110.961327807
1221,105.8948,114.332727807
1222,110.7371429,117.114959219
1223,224.9473684,117.216465589
1224,,129.7896289
1225,104.1723077,
1226,,
1227,104.3171429,
1228,,
1229,,
1230,,
1231,114.8066667,
1232,,
1233,,
1234,,
1235,102.4966667,
1236,104.526,
1237,106.346,
1238,,
1239,274.896,
1240,106.41,
1241,,
1242,97.67090909,
1243,,
1244,,
1245,,
1246,88.95714286,
1247,64.72777778,
1248,110.4483333,
1249,,
1250,115.8842857,
1251,,
1252,,
1253,,
1254,103.0,
1255,,
1256,,
1257,,
1258,,
1259,,
1260,94.66555556,
1261,113.6572727,
1262,,
1263,105.3947368,
1264,,
1265,,
1266,,
1267,,
1268,,
1269,,
1270,,
1271,,
1272,,
1273,,
1274,,
1275,,
1276,,
1277,,
1278,0.0,
1279,,
1280,,
1281,107.460625,
1282,,
1283,,
1284,,
1285,,
1286,,
1287,,
1288,,
1289,,
1290,,
1291,,
1292,,
1293,,
1294,,
1295,,
1296,,
1297,,
1298,,
1299,,
1300,,
1301,,
1302,,
1303,,
1304,,
1305,,
1306,,
1307,,
1308,,
1309,,
1310,,
1311,119.9516667,
1312,,
1313,,
1314,,
1315,,
1316,,
1317,,
1318,,
1319,,
1320,,
1321,,
1322,,
1323,,
1324,,
1325,,
1326,,
1327,,
1328,,
1329,,
1330,,
1331,,
1332,,
1333,,
1334,,
1335,,
1336,134.4244444,
1337,,
1338,,
1339,,
1340,,
1341,,
1342,,
1343,,
1344,,
1345,,
1346,,
1347,,
1348,108.0,
1349,,
1350,129.0,
1351,,
1352,118.88,
1353,,
1354,114.9,
1355,,
1356,,
1357,,
1358,105.44,
1359,,
1360,,
1361,,
1362,,
1363,116.245,
1364,119.0,
1365,117.25,
1366,,
1367,,
1368,,
1369,,
1370,,
1371,,
1372,109.79,
1373,108.5,
1374,120.22,
1375,138.3733333,
1376,102.0,
1377,105.0,
1378,230.3,
1379,128.0,
1380,106.0,
1381,,
1382,108.99,
1383,,
1384,110.0,
1385,120.0,
1386,130.0,
1387,118.69,
1388,,
1389,,
1390,,
1391,,
1392,,
